序号,代码,名称,最新价,涨跌幅,换手率,市盈率,主力成本,机构参与度,综合得分,上升,目前排名,关注指数,交易日
2248,300816,艾可蓝,50.63,1.87,1.51,50.98,49.335230604816,0.180032,69.699246,594,1145,64.0,2026-08-05
2249,300817,双飞集团,15.76,0.38,0.39,51.71,15.643836889083,0.0870572,65.12316066,1162,2387,65.2,2026-08-05
2250,300818,耐普矿机,21.54,2.13,2.02,-139.44,21.082536887396,0.1420032,69.76403246,-26,1132,67.2,2026-08-05
2251,300819,聚杰微纤,46.63,1.97,0.93,167.31,45.375064805499,0.2181676,64.96085817,80,2425,67.2,2026-08-05
2252,300820,英杰电气,54.16,2.21,4.27,82.8,50.565212363959,0.2995784,72.56442168,2147,627,70.0,2026-08-05
2253,300821,东岳硅材,16.74,3.21,2.91,25.88,15.907582779457,0.3145468,72.46928253,708,636,85.6,2026-08-05
2254,300822,贝仕达克,12.23,-4.3,1.62,43.18,12.348802663636,0.1846076,69.79834372,765,1125,72.0,2026-08-05
2255,300823,建科智能,14.3,0.21,0.89,32.49,14.211734306056,0.0555672,58.54312967,-426,4186,62.0,2026-08-05
2256,300824,北鼎股份,7.8,0.13,0.38,19.42,7.766205505358,0.0537988,61.86241603,-414,3323,64.0,2026-08-05
2257,300825,阿尔特,11.5,0.97,2.09,95.08,11.383785340376,0.2686456,61.24820578,-1356,3488,73.2,2026-08-05
2258,300826,测绘股份,13.43,0.22,0.38,109.78,13.362277098203,0.272484,64.92074017,180,2435,64.8,2026-08-05
2259,300827,上能电气,25.72,-1.08,0.69,36.6,25.907029536747,0.3075868,71.90282362,775,723,74.4,2026-08-05
2260,300828,锐新科技,15.24,-0.13,1.33,98.69,15.223431601092,0.1010408,55.71406164,-152,4720,62.8,2026-08-05
2261,300829,金丹科技,14.39,-0.76,0.25,27.51,14.474259940107,0.1646024,54.26521322,-90,4902,64.8,2026-08-05
2262,300830,金现代,8.63,0.23,1.58,-123.84,8.657612763753,0.1547836,66.04330891,1433,2109,70.4,2026-08-05
2263,300831,ST派瑞,16.16,-0.86,0.91,82.94,16.067501649866,0.338843529412,70.16681939,-129,1040,65.6,2026-08-05
2264,300832,新产业,47.24,1.48,0.22,20.99,46.438870938968,0.180696,74.944518,166,347,70.0,2026-08-05
2265,300833,浩洋股份,36.06,-0.3,0.31,27.43,35.434670557015,0.2396996,75.25695682,489,318,65.2,2026-08-05
2266,300834,星辉环材,40.27,0.3,0.21,93.15,39.595991148875,0.2569252,63.18539671,1307,2915,63.6,2026-08-05
2267,300835,龙磁科技,142.58,2.8,2.31,154.08,135.563005217511,0.3296668,73.63808474,135,484,67.2,2026-08-05
2268,300836,佰奥智能,49.95,-0.06,1.64,164.02,49.195698323308,0.3277788,61.98544083,446,3287,60.8,2026-08-05
2269,300837,浙矿股份,22.72,0.18,0.54,47.49,22.535296986205,0.096442,63.58469236,463,2820,62.4,2026-08-05
2270,300838,浙江力诺,13.19,0.3,0.63,350.29,13.171315047969,0.0753552,55.36866137,-648,4770,61.2,2026-08-05
2271,300839,博汇股份,10.91,0.65,0.55,16.81,10.774459644313,0.1361436,66.03354677,-795,2113,62.0,2026-08-05
2272,300840,酷特智能,19.53,1.93,2.5,94.45,18.685213928552,0.2497164,68.24467729,288,1499,71.6,2026-08-05
2273,300841,康华生物,46.24,-1.18,0.4,54.9,47.200357360899,0.1778612,60.82811928,-203,3608,69.6,2026-08-05
2274,300842,帝科股份,55.74,0.45,0.73,139.6,55.24283576855,0.2635412,71.26429344,170,857,68.8,2026-08-05
2275,300843,胜蓝股份,118.15,0.77,1.52,134.09,115.927078311071,0.4075312,78.16093137,60,120,78.0,2026-08-05
2276,300844,山水比德,22.8,0.0,0.35,-13.57,22.854665918724,0.0376944,53.94941434,-112,4938,64.8,2026-08-05
2277,300845,捷安高科,10.75,1.42,1.28,-39.67,10.673413935617,0.1617512,53.31137799,-232,4995,64.0,2026-08-05
2278,300846,首都在线,21.63,0.46,2.22,-126.69,21.571306721611,0.2778032,52.86136401,-2857,5042,84.0,2026-08-05
2279,300847,中船汉光,16.66,15.29,6.99,48.08,14.389280722838,0.1925372,69.90510644,1122,1096,71.2,2026-08-05
2280,300848,美瑞新材,12.91,0.0,0.63,50.76,12.873068733886,0.2220424,60.00512034,113,3840,63.6,2026-08-05
2281,300849,锦盛新材,21.21,1.48,1.01,-127.62,20.865081982963,0.2669976,58.00281361,-1442,4304,60.0,2026-08-05
2282,300850,新强联,29.5,-1.3,1.37,20.42,29.967803958275,0.2203008,67.63236407,-1068,1647,77.6,2026-08-05
2283,300851,交大思诺,23.19,1.0,0.72,152.24,23.10689850086,0.0733336,60.2100087,-1977,3782,62.0,2026-08-05
2284,300852,四会富仕,42.47,1.17,1.87,38.8,40.951158021646,0.2881008,74.6982902,33,369,72.0,2026-08-05
2285,300853,申昊科技,26.68,1.21,1.79,-30.26,25.821815609759,0.2216396,63.18153108,680,2916,71.2,2026-08-05
2286,300854,中兰环保,16.79,0.72,2.68,160.15,16.555506531348,0.2070776,58.19006993,-18,4267,69.6,2026-08-05
2287,300855,图南股份,29.62,-0.27,0.52,30.65,29.636047270977,0.204288,66.13841157,-130,2085,67.2,2026-08-05
2288,300856,科思股份,11.06,-0.98,0.24,32.25,11.143995579281,0.2086884,62.60414694,177,3097,66.0,2026-08-05
2289,300857,协创数据,256.02,1.65,2.08,41.74,249.112266205714,0.5513132,80.43722065,-26,47,91.6,2026-08-05
2290,300858,科拓生物,14.33,-0.56,0.35,63.14,14.343624205351,0.2248624,63.59079574,-138,2818,63.6,2026-08-05
2291,300859,西域旅游,27.12,0.52,0.47,-39.36,26.953709395887,0.1798772,58.14003814,182,4282,69.6,2026-08-05
2292,300860,锋尚文化,26.81,0.79,1.08,260.35,26.201815022453,0.2907552,61.72174945,-244,3361,66.8,2026-08-05
2293,300861,美畅股份,17.15,1.48,1.42,14.83,16.754451644148,0.2568704,67.03530788,-1050,1801,68.4,2026-08-05
2294,300862,蓝盾光电,,,0.0,-101.27,18.965325430748,0.1352296,56.27200177,-22,4618,66.8,2026-08-05
2295,300863,卡倍亿,38.22,1.25,1.37,24.83,36.766869202421,0.3306052,71.00142438,638,896,62.8,2026-08-05
2296,300864,南大环境,18.97,0.37,0.23,16.39,18.642563119935,0.1993024,68.66094136,1792,1408,62.4,2026-08-05
2297,300865,大宏立,22.81,1.24,0.58,51.39,22.527449323114,0.0723184,60.12705614,935,3803,62.4,2026-08-05
2298,300866,安克创新,115.61,-1.69,0.54,36.04,116.97182603868,0.3343352,73.0276185,-341,564,78.4,2026-08-05
2299,300867,圣元环保,16.47,-0.96,0.64,9.96,16.61348760468,0.161896,60.29355572,-1275,3757,65.2,2026-08-05
2300,300868,杰美特,81.7,1.14,1.86,-322.27,77.765585540101,0.3252464,64.1209795,1829,2664,62.4,2026-08-05
2301,300869,康泰医学,11.14,0.27,0.24,-135.77,11.152233814715,0.1220228,53.01724959,9,5022,70.4,2026-08-05
2302,300870,欧陆通,203.0,-0.37,1.17,-617.69,196.971850355868,0.3473964,70.89976185,820,920,74.4,2026-08-05
2303,300871,回盛生物,22.12,0.59,0.56,14.37,21.806745806657,0.27154,73.37288556,1095,517,66.4,2026-08-05
2304,300872,天阳科技,17.2,1.84,1.6,278.35,16.816592493617,0.249644,65.5806801,-376,2254,74.0,2026-08-05
2305,300873,海晨股份,16.23,-0.43,2.22,1062.85,15.858384972611,0.2414672,71.80959411,482,741,65.2,2026-08-05
2306,300875,捷强装备,33.54,-0.71,1.53,-110.9,33.716079102651,0.1837048,59.24820554,-1056,4031,79.2,2026-08-05
2307,300876,蒙泰高新,15.35,1.12,1.08,-68.3,14.974579112441,0.1022864,57.74563752,-615,4354,64.8,2026-08-05
2308,300877,金春股份,24.21,0.04,0.19,246.75,24.054801438154,0.1977788,60.75927238,21,3622,60.8,2026-08-05
2309,300878,维康药业,32.77,4.1,1.52,680.47,30.95012506896,0.3071504,60.23272196,-552,3773,68.4,2026-08-05
2310,300879,大叶股份,16.79,-0.42,0.48,36.27,16.852310549097,0.1426956,61.19495793,981,3502,67.2,2026-08-05
2311,300880,迦南智能,19.78,0.0,0.64,77.29,19.773620056803,0.2203204,59.53977799,-612,3969,68.4,2026-08-05
2312,300881,盛德鑫泰,33.85,0.5,0.49,21.21,33.485254806522,0.1054296,60.99906206,-1150,3565,62.8,2026-08-05
2313,300882,万胜智能,15.25,-0.65,0.25,48.93,15.362159555453,0.1425744,63.13800711,-234,2932,67.2,2026-08-05
2314,300883,龙利得,5.64,-0.88,2.76,-144.12,5.661554183298,0.1653964,52.84243125,-247,5043,62.4,2026-08-05
2315,300884,狄耐克,11.84,2.25,1.23,-385.08,11.529904263332,0.163982,62.91615081,759,3009,64.8,2026-08-05
2316,300885,海昌新材,20.93,-0.05,0.55,53.91,20.89045865306,0.164942,64.27379824,-899,2623,63.6,2026-08-05
2317,300886,华业香料,22.6,1.12,0.76,96.88,22.374613323357,0.1064128,60.36137578,772,3735,64.0,2026-08-05
2318,300887,谱尼测试,8.22,12.6,9.75,-16.14,7.267207504908,0.2008708,61.99551834,1084,3285,65.2,2026-08-05
2319,300888,稳健医疗,29.52,-1.01,0.17,17.11,29.689331159374,0.2259252,67.51172963,-803,1675,74.8,2026-08-05
2320,300889,爱克股份,20.35,3.19,1.58,-61.99,19.686889916001,0.3376852,62.46112105,947,3137,62.8,2026-08-05
2321,300890,翔丰华,26.08,-0.38,0.93,33.27,26.065855912731,0.2317892,63.02833051,1030,2972,67.6,2026-08-05
2322,300891,惠云钛业,7.02,1.01,0.5,-92.3,6.976628344006,0.1423736,61.86899393,1746,3318,68.0,2026-08-05
2323,300892,品渥食品,22.19,-1.33,2.5,-316.61,22.32395032775,0.136638,59.52377039,1090,3972,76.0,2026-08-05
2324,300893,松原安全,16.57,-0.96,0.1,26.05,16.684843220673,0.1655988,62.63866743,-99,3084,64.4,2026-08-05
2325,300894,火星人,12.11,0.5,1.44,-23.04,11.870501227777,0.2281428,69.51612619,-564,1194,76.8,2026-08-05
2326,300895,铜牛信息,54.76,0.51,1.55,-128.38,54.236515933287,0.2915792,56.77143818,-3214,4546,81.6,2026-08-05
2327,300896,爱美客,103.12,-1.98,1.02,26.16,104.375313424089,0.3268796,71.76315198,-128,754,87.2,2026-08-05
2328,300897,山科智能,17.32,11.45,6.85,125.53,15.520665247662,0.1862076,60.11752343,747,3806,62.8,2026-08-05
2329,300898,熊猫乳品,20.43,-0.1,0.81,37.49,20.341850012604,0.1907188,60.0116845,-352,3838,74.4,2026-08-05
2330,300899,上海凯鑫,28.26,0.46,0.31,-39.99,27.929049424319,0.1279404,57.52159884,669,4405,62.8,2026-08-05
2331,300900,广联航空,24.14,0.84,2.76,187.72,23.853972942112,0.246214,51.8637148,-19,5098,71.2,2026-08-05
2332,300901,中胤时尚,15.61,0.39,0.47,610.77,15.435751340982,0.18684,63.11119877,925,2941,66.8,2026-08-05
2333,300902,国安达,16.18,-0.92,0.65,-107.9,16.291218549192,0.2260476,60.66110861,-470,3645,67.6,2026-08-05
2334,300903,科翔股份,61.19,14.16,8.15,-128.08,51.01717150884,0.4108296,59.74474338,1220,3909,72.4,2026-08-05
2335,300904,威力传动,41.05,-0.51,1.1,-29.82,41.363342235411,0.1188176,57.43949286,-1819,4422,65.2,2026-08-05
2336,300905,宝丽迪,39.18,0.82,1.26,49.86,38.343485446715,0.2199564,67.58366421,1740,1655,63.6,2026-08-05
2337,300906,日月明,26.18,0.0,0.41,34.77,26.219645296263,0.0786688,62.5225241,-85,3118,64.4,2026-08-05
2338,300907,康平科技,40.0,1.47,0.76,69.83,38.844532902735,0.2442308,64.11742796,-158,2665,57.6,2026-08-05
2339,300908,仲景食品,23.89,0.21,0.59,16.23,23.859937575916,0.117522,61.97682698,-215,3289,67.2,2026-08-05
2340,300909,汇创达,47.93,6.25,1.26,197.08,44.43791365902,0.3319596,64.73021897,30,2495,64.8,2026-08-05
2341,300910,瑞丰新材,29.82,1.02,0.48,20.41,29.466484089961,0.2763576,69.51009693,959,1198,68.4,2026-08-05
2342,300911,亿田智能,22.27,-1.24,2.41,-28.83,22.636890793803,0.2462972,65.55500783,-1663,2258,76.8,2026-08-05
2343,300912,凯龙高科,20.11,-1.52,3.6,56.61,20.254664537912,0.2407004,45.78266647,-153,5195,64.8,2026-08-05
2344,300913,兆龙互连,35.69,0.17,0.69,63.0,35.273141528514,0.2167752,68.73010175,-248,1389,71.6,2026-08-05
2345,300915,海融科技,19.86,-0.2,0.71,34.04,19.933117485134,0.0980572,54.9575281,-264,4818,68.4,2026-08-05
2346,300916,朗特智能,21.28,2.41,0.96,642.63,20.475318973318,0.175688,63.38461864,645,2870,62.8,2026-08-05
2347,300917,特发服务,26.4,-0.49,0.68,33.99,26.302817260047,0.2200728,60.34356338,-451,3738,69.6,2026-08-05
2348,300918,南山智尚,10.66,0.57,0.25,43.81,10.603636743516,0.155018,62.33517461,-1387,3179,70.0,2026-08-05
2349,300919,中伟新材,41.11,-1.3,0.38,19.33,41.537630019155,0.340552,66.94360816,-1059,1835,75.2,2026-08-05
2350,300920,润阳科技,31.28,4.02,0.85,322.59,29.992684095771,0.1965532,58.94708069,165,4102,62.4,2026-08-05
2351,300921,南凌科技,15.23,0.66,1.69,82.19,15.172751409178,0.1954176,63.72048177,-2556,2776,70.0,2026-08-05
2352,300922,天秦装备,17.57,-0.23,1.69,2900.18,17.484036907547,0.1853396,65.18627816,-1720,2365,70.8,2026-08-05
2353,300923,研奥股份,22.87,2.01,0.83,268.37,22.249146036244,0.1940192,62.99669043,1159,2980,63.6,2026-08-05
2354,300925,法本信息,15.83,0.57,1.06,75.49,15.801335503032,0.2095448,61.94076923,-322,3302,74.8,2026-08-05
2355,300926,博俊科技,17.9,-1.05,0.29,15.02,18.133636429556,0.125444,64.12770817,-148,2659,67.6,2026-08-05
2356,300927,江天化学,21.61,-0.37,0.54,60.52,21.596750785337,0.1607036,61.24825647,-1158,3487,64.0,2026-08-05
2357,300928,华安鑫创,25.28,-0.12,0.53,-28.3,25.359102542887,0.149796,55.82289628,-1511,4699,62.4,2026-08-05
2358,300929,华骐环保,13.87,0.29,1.13,-151.78,13.754921589783,0.1318244,60.19691253,-545,3784,66.4,2026-08-05
2359,300930,屹通新材,24.9,0.97,0.89,34.02,24.518804661419,0.1240972,65.84381321,908,2171,59.6,2026-08-05
2360,300931,通用电梯,11.5,0.35,0.49,-55.07,11.37171435413,0.1336872,52.51777474,-334,5062,59.6,2026-08-05
2361,300932,三友联众,9.96,-0.2,1.34,73.88,9.907991276513,0.22951,68.85471003,-196,1362,63.2,2026-08-05
2362,300933,中辰股份,6.74,-1.32,1.83,55.79,6.957626867653,0.254586,62.41267533,-1952,3153,76.4,2026-08-05
2363,300935,盈建科,33.66,5.19,5.7,-26.37,32.280830065632,0.2772968,62.2336207,-1459,3210,73.2,2026-08-05
2364,300936,中英科技,66.67,0.59,2.01,-1133.89,64.917673245963,0.28667,61.04654973,248,3550,64.8,2026-08-05
2365,300937,药易购,24.39,-0.29,2.28,-214.45,24.492879140573,0.1509904,63.11469462,71,2940,72.4,2026-08-05
2366,300938,信测标准,27.23,1.76,1.81,51.77,26.12560122925,0.3304372,65.26457923,1747,2346,65.6,2026-08-05
2367,300939,秋田微,60.99,7.3,1.69,126.44,56.12159671448,0.3328804,74.38559226,-179,407,68.4,2026-08-05
2368,300940,南极光,14.02,0.43,0.81,124.95,13.881887445785,0.173256,70.77830761,1873,933,64.8,2026-08-05
2369,300941,创识科技,16.3,9.62,9.8,3669.87,14.852926249979,0.1059068,65.73025664,2249,2209,69.6,2026-08-05
2370,300942,易瑞生物,6.62,2.0,1.03,-65.34,6.496715759226,0.0884252,54.28209397,-302,4897,66.4,2026-08-05
2371,300943,春晖智控,27.11,2.15,2.9,145.38,26.178106023626,0.283936,69.46635514,-491,1209,70.8,2026-08-05
2372,300945,曼卡龙,12.05,1.35,5.44,13.82,11.762475087076,0.2481152,77.03513265,1323,189,69.2,2026-08-05
2373,300946,恒而达,40.11,0.15,0.31,108.91,40.037307537298,0.2210904,58.90565427,125,4111,63.2,2026-08-05
2374,300947,德必集团,14.08,0.36,0.52,290.93,14.07829196393,0.0805316,58.59112538,626,4179,65.6,2026-08-05
2375,300948,冠中生态,20.51,1.58,2.58,7569.64,19.494519667393,0.3266132,64.10501059,906,2671,62.0,2026-08-05
2376,300949,奥雅股份,21.72,0.98,0.68,-164.03,21.580899052262,0.0502356,56.05491076,-2371,4663,65.2,2026-08-05
2377,300950,德固特,16.9,0.96,0.77,119.86,16.704582670154,0.1144332,65.05391818,-653,2407,66.0,2026-08-05
2378,300951,博硕科技,65.82,-0.26,2.06,-141.12,64.733983428974,0.401436,71.55108231,165,809,74.0,2026-08-05
2379,300952,恒辉安防,17.29,-0.52,0.68,159.5,17.329570510449,0.166226,59.6868467,-2083,3922,62.8,2026-08-05
2380,300953,震裕科技,102.18,0.86,1.37,22.08,99.437502978136,0.3757444,76.66958146,82,217,70.8,2026-08-05
2381,300955,嘉亨家化,30.81,-0.61,0.3,-185.57,30.686641364172,0.209394909091,55.35932145,21,4772,60.4,2026-08-05
2382,300956,英力股份,11.08,1.84,0.75,-105.02,10.88604945593,0.1473588,64.3477609,516,2600,62.8,2026-08-05
2383,300957,贝泰妮,32.96,-1.9,0.85,52.91,33.543125417402,0.2298616,68.41189127,-368,1466,76.8,2026-08-05
2384,300958,建工修复,11.28,-0.09,0.96,-21.02,11.349227521083,0.095352,48.38066381,-25,5184,63.2,2026-08-05
2385,300959,线上线下,99.17,1.97,1.82,-927.03,95.833302500081,0.2021828,64.2741794,853,2622,62.8,2026-08-05
2386,300960,通业科技,15.85,1.28,0.4,-47.84,15.705690368192,0.0502944,58.9150433,4,4105,61.6,2026-08-05
2387,300961,深水海纳,10.8,1.6,0.54,-18.12,10.620219056218,0.1050416,48.20619333,1,5187,65.6,2026-08-05
2388,300962,中金辐照,13.32,0.23,0.31,37.2,13.173843933213,0.2552044,66.7756431,-78,1885,65.2,2026-08-05
2389,300963,中洲特材,12.69,-2.08,1.99,75.69,12.701447637834,0.2469792,68.12146317,-92,1532,78.8,2026-08-05
2390,300964,本川智能,54.81,6.1,4.19,122.63,50.855866520024,0.2848816,65.69865899,1722,2217,66.8,2026-08-05
2391,300965,恒宇信通,43.68,1.44,0.51,-193.2,42.947582551695,0.20568,58.48691753,-522,4203,62.0,2026-08-05
2392,300966,共同药业,26.93,4.79,2.56,242.65,25.433202751676,0.156714,59.74913132,-202,3905,64.8,2026-08-05
2393,300967,晓鸣股份,15.15,-0.13,0.72,-31.27,15.09408903254,0.256368,61.10170539,1173,3531,62.4,2026-08-05
2394,300968,格林精密,11.06,-0.63,1.57,-25.36,11.000728969658,0.192148,59.29305674,-313,4021,77.2,2026-08-05
2395,300969,恒帅股份,75.65,-0.2,0.86,77.29,75.213289601613,0.2538836,69.85529029,723,1104,66.4,2026-08-05
2396,300970,华绿生物,17.31,0.52,1.02,6.25,17.115115460584,0.146352,74.06051264,1167,438,62.0,2026-08-05
2397,300971,博亚精工,18.66,0.16,0.5,44.94,18.577061633328,0.1137184,62.78657515,-313,3048,62.8,2026-08-05
2398,300972,万辰集团,201.19,-1.86,0.29,15.76,202.774048399496,0.3380816,69.01685935,-363,1320,73.2,2026-08-05
2399,300973,立高食品,25.08,-1.61,0.46,16.59,25.233847545302,0.1847864,61.2537817,538,3486,66.8,2026-08-05
2400,300975,商络电子,27.16,3.27,5.57,18.18,25.439177939527,0.3213012,73.8262239,291,465,74.0,2026-08-05
2401,300976,达瑞电子,53.88,3.2,1.48,35.02,51.061949916467,0.250378,75.63827864,707,284,62.4,2026-08-05
2402,300977,深圳瑞捷,15.78,-0.32,0.31,-173.47,15.859102991115,0.0722952,55.48965603,-417,4756,63.6,2026-08-05
2403,300978,东箭科技,8.52,-0.12,0.24,28.17,8.526220900775,0.1606116,59.84723276,-92,3888,64.0,2026-08-05
2404,300979,华利集团,34.24,0.23,0.06,26.01,33.889715899555,0.1106464,74.69863612,688,368,68.8,2026-08-05
2405,300980,祥源新材,21.75,1.12,1.02,43.35,21.514299628603,0.1218264,60.90815923,-327,3591,62.4,2026-08-05
2406,300981,中红医疗,14.35,-8.01,3.49,312.07,15.242872284693,0.218004,62.05794605,-1498,3265,82.0,2026-08-05
2407,300982,苏文电能,15.25,-0.33,0.3,-93.18,15.336867668257,0.1808572,52.05639429,3,5087,61.2,2026-08-05
2408,300983,尤安设计,39.03,0.54,0.34,-2010.6,38.774604799543,0.2088576,60.50384941,879,3696,65.2,2026-08-05
2409,300984,金沃股份,34.22,1.42,0.68,112.39,33.557297050479,0.2515548,65.6155317,604,2243,64.8,2026-08-05
2410,300985,致远新能,31.44,4.66,0.83,130.31,29.942419954328,0.1768564,63.3009435,163,2895,64.0,2026-08-05
2411,300986,志特新材,12.46,-2.66,3.8,46.58,12.6065871035,0.2771656,72.53212007,983,631,77.6,2026-08-05
2412,300987,川网传媒,13.74,0.22,0.76,274.33,13.744079828806,0.1231524,62.49575496,-1192,3128,68.0,2026-08-05
2413,300988,津荣天宇,14.86,-0.13,0.69,23.98,14.847667089174,0.2534572,69.24853414,-74,1258,65.2,2026-08-05
2414,300989,蕾奥规划,12.84,-5.73,2.72,-22.85,13.346229992364,0.217592,52.07361505,-1088,5086,74.0,2026-08-05
2415,300990,同飞股份,69.77,-0.57,2.54,49.96,68.894045722555,0.2739308,77.47823721,60,164,76.4,2026-08-05
2416,300991,创益通,27.53,1.62,1.07,-154.14,27.013604422121,0.1417232,63.71057439,1815,2782,64.8,2026-08-05
2417,300992,泰福泵业,23.07,2.99,0.93,-60.71,22.416127673369,0.151208,59.58511023,511,3950,61.6,2026-08-05
2418,300993,玉马科技,9.95,-0.4,0.22,27.51,9.959643211214,0.1529752,60.82159561,-1223,3609,62.0,2026-08-05
2419,300994,久祺股份,10.95,-0.09,0.45,37.39,11.020017812611,0.0944872,62.49082325,-115,3131,62.4,2026-08-05
2420,300995,奇德新材,26.15,0.62,0.53,87.69,25.991756078403,0.0907732,61.14977161,-1647,3514,62.4,2026-08-05
2421,300996,普联软件,20.22,5.31,16.27,339.99,18.669241362562,0.385130754717,71.97200291,19,712,86.0,2026-08-05
2422,300997,欢乐家,17.52,-2.56,1.71,51.27,17.759797926974,0.2087216,67.19266928,1827,1756,80.0,2026-08-05
2423,300998,宁波方正,25.0,3.78,1.19,346.42,24.155973943049,0.26126,60.42805391,541,3720,62.0,2026-08-05
2424,300999,金龙鱼,25.97,-0.8,0.4,23.76,26.236723810857,0.2452084,66.669032,-304,1926,82.0,2026-08-05
2425,301000,肇民科技,26.08,0.69,0.73,59.18,25.744121180396,0.1942784,63.94885116,650,2711,67.6,2026-08-05
2426,301001,凯淳股份,23.8,0.13,1.01,1075.59,23.809265954676,0.0874624,54.93814516,-1828,4823,65.6,2026-08-05
2427,301002,崧盛股份,28.94,0.91,1.28,63.83,28.488590477756,0.187262,65.40429651,1615,2303,61.6,2026-08-05
2428,301003,江苏博云,49.8,1.22,0.49,67.76,49.144189266616,0.2986664,64.01475518,-603,2692,60.0,2026-08-05
2429,301004,嘉益股份,35.64,-0.75,0.16,21.15,35.840697740174,0.1447724,65.71063946,-644,2213,66.4,2026-08-05
2430,301005,超捷股份,75.79,2.45,2.65,250.3,72.812257533646,0.297082,66.24471053,-210,2063,76.8,2026-08-05
2431,301006,迈拓股份,13.12,0.38,0.53,136.4,13.116024336554,0.0707524,67.17256723,836,1761,63.2,2026-08-05
2432,301007,德迈仕,29.91,3.49,1.48,129.36,28.990598390688,0.3234504,63.30209891,-84,2894,65.2,2026-08-05
2433,301008,宏昌科技,34.26,1.36,1.59,781.03,33.321582527957,0.2482468,70.16601058,-511,1042,68.4,2026-08-05
2434,301009,可靠股份,8.9,0.23,0.59,321.79,8.918491247466,0.0904644,55.79639267,-770,4705,66.0,2026-08-05
2435,301010,晶雪节能,16.68,0.42,0.25,206.39,16.669776533152,0.0969744,57.14025917,-160,4488,64.4,2026-08-05
2436,301011,华立科技,15.19,0.8,0.45,-55.96,15.116027615931,0.089006,65.32296767,916,2326,66.0,2026-08-05
2437,301012,扬电科技,26.56,-1.12,1.75,63.63,26.686559886476,0.2831968,62.80784286,-2366,3039,77.6,2026-08-05
2438,301013,利和兴,44.69,-2.21,9.89,810.03,44.185662623246,0.3707948,69.2531207,379,1257,84.8,2026-08-05
2439,301015,百洋医药,22.99,-2.21,0.46,24.37,23.495261943742,0.2782632,69.56843639,-993,1182,71.6,2026-08-05
